zip,year,wildfire_prob,wildfire_pred
96014,2023,0.35866738283738164,1
96015,2023,0.4692064115285939,1
96016,2023,0.5320341165941802,1
96017,2023,0.5320341165941802,1
96019,2023,0.5320341165941802,1
96020,2023,0.5998136203260356,1
96021,2023,0.5322238770427568,1
96022,2023,0.3646996089704359,1
96023,2023,0.6552425830992197,1
96024,2023,0.6051075539931308,1
96025,2023,0.6292862312197389,1
96027,2023,0.5830784529524129,1
96028,2023,0.6104802605943158,1
96029,2023,0.6083791275665488,1
96031,2023,0.3852995333202972,1
96032,2023,0.4566092517968635,1
96033,2023,0.6113558755686848,1
96034,2023,0.6198357813148859,1
96035,2023,0.53349215078175,1
96037,2023,0.5842871248242405,1
96038,2023,0.5993714650499335,1
96039,2023,0.43440406063555187,1
96040,2023,0.5320341165941802,1
96041,2023,0.5320341165941802,1
96044,2023,0.5309836449621288,1
96046,2023,0.38245082852135864,1
96047,2023,0.35256711457136297,1
96048,2023,0.3800797127678011,1
96049,2023,0.5320341165941802,1
96050,2023,0.5828643088074272,1
96051,2023,0.4284136603882799,1
96052,2023,0.5320341165941802,1
96054,2023,0.5146153494906529,1
96055,2023,0.6083791275665488,1
96056,2023,0.4934071788518778,1
96057,2023,0.4220360641890894,1
96058,2023,0.5370518956691329,1
96059,2023,0.35463320649502383,1
96061,2023,0.45345584982514764,1
96062,2023,0.4210038107827065,1
96063,2023,0.6083791275665488,1
96064,2023,0.4606225091207753,1
96065,2023,0.5807293229677559,1
96067,2023,0.5106531607631413,1
96068,2023,0.5320341165941802,1
96069,2023,0.614365785729967,1
96070,2023,0.5320341165941802,1
96071,2023,0.5320341165941802,1
96073,2023,0.6304931359911109,1
96074,2023,0.5395321632824226,1
96075,2023,0.6065507778633856,1
96076,2023,0.5210419443115212,1
96078,2023,0.6083791275665488,1
96079,2023,0.5320341165941802,1
96080,2023,0.530864241262845,1
96084,2023,0.6113558755686848,1
96085,2023,0.3611479764403908,1
96086,2023,0.6545252275630365,1
96087,2023,0.5874549188569391,1
96088,2023,0.6413191532045566,1
96089,2023,0.5320341165941802,1
96090,2023,0.6083791275665488,1
96091,2023,0.5196779171971085,1
96092,2023,0.5998136203260356,1
96093,2023,0.5320341165941802,1
96094,2023,0.48372923860766215,1
96095,2023,0.5320341165941802,1
96096,2023,0.6534049945463799,1
96097,2023,0.6382295618985949,1
96099,2023,0.5320341165941802,1
96101,2023,0.41613506992721244,1
96103,2023,0.6049687367407812,1
96104,2023,0.4153571224318044,1
96105,2023,0.5942720496786513,1
96106,2023,0.6049687367407812,1
96107,2023,0.458336215777208,1
96108,2023,0.5356669583044729,1
96109,2023,0.48722206137959584,1
96110,2023,0.4992382137616256,1
96111,2023,0.6049687367407812,1
96112,2023,0.36325338307945076,1
96113,2023,0.6049687367407812,1
96114,2023,0.5638763344963668,1
96115,2023,0.3655239328842836,1
96116,2023,0.6029328294418542,1
96117,2023,0.6310990457697223,1
96118,2023,0.41009507397567285,1
96119,2023,0.5320341165941802,1
96120,2023,0.5113121442535526,1
96121,2023,0.6049687367407812,1
96122,2023,0.42920250905638063,1
96123,2023,0.6342679917511113,1
96124,2023,0.6049687367407812,1
96125,2023,0.6049687367407812,1
96126,2023,0.6049687367407812,1
96127,2023,0.5998136203260356,1
96128,2023,0.6049687367407812,1
96129,2023,0.42090090106563827,1
96130,2023,0.5791219186281571,1
96132,2023,0.6113558755686848,1
96133,2023,0.6049687367407812,1
96134,2023,0.613549483762456,1
96135,2023,0.6049687367407812,1
96136,2023,0.6118440647909604,1
96137,2023,0.6171798346048255,1
96140,2023,0.6049687367407812,1
96141,2023,0.6049687367407812,1
96142,2023,0.6049687367407812,1
96143,2023,0.6049687367407812,1
96145,2023,0.6049687367407812,1
96146,2023,0.6049687367407812,1
96148,2023,0.6049687367407812,1
96150,2023,0.6049687367407812,1
96151,2023,0.6049687367407812,1
96152,2023,0.6049687367407812,1
96154,2023,0.6049687367407812,1
96155,2023,0.6049687367407812,1
96156,2023,0.6049687367407812,1
96157,2023,0.6049687367407812,1
96158,2023,0.6049687367407812,1
96160,2023,0.6049687367407812,1
96161,2023,0.4189609868565296,1
96162,2023,0.6049687367407812,1
