zip,year,wildfire_prob,wildfire_pred
96029,2023,0.09931721695547102,0
96031,2023,0.537829589015355,1
96032,2023,0.6255553780767309,1
96033,2023,0.03777669229160008,0
96034,2023,0.6757348611399775,1
96035,2023,0.13036841841813063,0
96037,2023,0.44798159116402037,1
96038,2023,0.33460109606117594,1
96039,2023,0.39798916759436775,1
96040,2023,0.03391654162048319,0
96041,2023,0.03391654162048319,0
96044,2023,0.5843843095286549,1
96046,2023,0.8782267368017047,1
96047,2023,0.8569091820322661,1
96048,2023,0.9122634296713125,1
96049,2023,0.03391654162048319,0
96050,2023,0.565670473647859,1
96051,2023,0.8519274073764522,1
96052,2023,0.03391654162048319,0
96054,2023,0.9372888397349046,1
96055,2023,0.09931721695547102,0
96056,2023,0.5502573537243096,1
96057,2023,0.5878270328360841,1
96058,2023,0.521152833095359,1
96059,2023,0.7844896295970537,1
96061,2023,0.2875970244232331,0
96062,2023,0.5776704224626128,1
96063,2023,0.09931721695547102,0
96064,2023,0.4491377350682486,1
96065,2023,0.4066575166762665,1
96067,2023,0.5294584407858046,1
96068,2023,0.03391654162048319,0
96069,2023,0.30649030474408545,1
96070,2023,0.03391654162048319,0
96071,2023,0.03391654162048319,0
96073,2023,0.043837775418943736,0
96074,2023,0.13363656640823063,0
96075,2023,0.022879029877840518,0
96076,2023,0.8859919029605848,1
96078,2023,0.09931721695547102,0
96079,2023,0.03391654162048319,0
96080,2023,0.8322715258070206,1
96084,2023,0.03777669229160008,0
96085,2023,0.219419341110913,0
96086,2023,0.719488633893649,1
96087,2023,0.35662201192749166,1
96088,2023,0.25131997716493437,0
96089,2023,0.03391654162048319,0
96090,2023,0.09931721695547102,0
96091,2023,0.4131672793127753,1
96092,2023,0.6535989632876624,1
96093,2023,0.03391654162048319,0
96094,2023,0.24562396380076734,0
96095,2023,0.03391654162048319,0
96096,2023,0.22657388045087246,0
96097,2023,0.7000790432198645,1
96099,2023,0.03391654162048319,0
96101,2023,0.548531813125793,1
96103,2023,0.47574500466186054,1
96104,2023,0.21940625827724247,0
96105,2023,0.54511512641789,1
96106,2023,0.47574500466186054,1
96107,2023,0.5104834605468876,1
96108,2023,0.7262050202852223,1
96109,2023,0.46393847567674684,1
96110,2023,0.778770372793142,1
96111,2023,0.4757450046618604,1
96112,2023,0.0781133611705136,0
96113,2023,0.47574500466186054,1
96114,2023,0.49956754854470176,1
96115,2023,0.03671389824470195,0
96116,2023,0.03785564614000958,0
96117,2023,0.39657032721861674,1
96118,2023,0.49073884389904754,1
96119,2023,0.03391654162048319,0
96120,2023,0.5321686193954963,1
96121,2023,0.47574500466186054,1
96122,2023,0.4901958780113125,1
96123,2023,0.5000431836409684,1
96124,2023,0.47574500466186054,1
96125,2023,0.47574500466186054,1
96126,2023,0.47574500466186054,1
96127,2023,0.6535989632876624,1
96128,2023,0.47574500466186054,1
96129,2023,0.4776011994247672,1
96130,2023,0.24038196102290266,0
96132,2023,0.03777669229160008,0
96133,2023,0.47574500466186054,1
96134,2023,0.9082705431045389,1
96135,2023,0.47574500466186054,1
96136,2023,0.4659836206595287,1
96137,2023,0.3609552487190528,1
96140,2023,0.47574500466186054,1
96141,2023,0.47574500466186054,1
96142,2023,0.47574500466186054,1
96143,2023,0.47574500466186054,1
96145,2023,0.47574500466186054,1
96146,2023,0.47574500466186054,1
96148,2023,0.47574500466186054,1
96150,2023,0.47574500466186054,1
96151,2023,0.47574500466186054,1
96152,2023,0.47574500466186054,1
96154,2023,0.47574500466186054,1
96155,2023,0.47574500466186054,1
96156,2023,0.47574500466186054,1
96157,2023,0.47574500466186054,1
96158,2023,0.47574500466186054,1
96160,2023,0.47574500466186054,1
96161,2023,0.49617140916768165,1
96162,2023,0.4757450046618604,1
