zip,year,wildfire,wildfire_prob,wildfire_pred
95595,2022,0,0.04610353908281972,0
95601,2022,0,0.18858022208295255,0
95602,2022,0,0.667357700448567,1
95603,2022,0,0.667357700448567,1
95604,2022,0,0.667357700448567,1
95605,2022,0,0.18858022208295255,0
95606,2022,0,0.10754398374250695,0
95607,2022,0,0.2944334154867846,0
95608,2022,0,0.18858022208295255,0
95609,2022,0,0.18858022208295255,0
95610,2022,0,0.18858022208295255,0
95611,2022,0,0.18858022208295255,0
95612,2022,0,0.18858022208295255,0
95613,2022,0,0.667357700448567,1
95614,2022,0,0.08783621583777768,0
95615,2022,0,0.18858022208295255,0
95616,2022,0,0.18858022208295255,0
95617,2022,0,0.18858022208295255,0
95618,2022,0,0.18858022208295255,0
95619,2022,0,0.11840413910413972,0
95620,2022,0,0.5369442095059469,1
95621,2022,0,0.18858022208295255,0
95623,2022,0,0.5374310578971272,1
95624,2022,0,0.18858022208295255,0
95625,2022,0,0.5369442095059469,1
95626,2022,0,0.13083925504442817,0
95627,2022,0,0.17721785989340288,0
95628,2022,0,0.18858022208295255,0
95629,2022,0,0.5087866510752774,1
95630,2022,0,0.18858022208295255,0
95631,2022,1,0.21191490423930992,0
95632,2022,0,0.1950037712519802,0
95633,2022,0,0.13002521103355758,0
95634,2022,1,0.667357700448567,1
95635,2022,0,0.44585593778847443,1
95636,2022,0,0.667357700448567,1
95637,2022,0,0.17494135753279605,0
95638,2022,1,0.3042628466335757,1
95639,2022,0,0.18858022208295255,0
95640,2022,1,0.5355299865125165,1
95641,2022,0,0.6041440993389948,1
95642,2022,0,0.09696774099880212,0
95644,2022,0,0.47574500466186054,1
95645,2022,0,0.667357700448567,1
95646,2022,0,0.545737485555085,1
95648,2022,1,0.8446742868033486,1
95650,2022,0,0.667357700448567,1
95651,2022,0,0.667357700448567,1
95652,2022,0,0.18858022208295255,0
95653,2022,0,0.5369442095059469,1
95654,2022,0,0.25342963472177804,0
95655,2022,0,0.18858022208295255,0
95656,2022,0,0.18858022208295255,0
95658,2022,0,0.667357700448567,1
95659,2022,0,0.667357700448567,1
95660,2022,0,0.18858022208295255,0
95661,2022,0,0.667357700448567,1
95662,2022,0,0.18858022208295255,0
95663,2022,0,0.44319937945248844,1
95664,2022,0,0.03798924717197205,0
95665,2022,1,0.18858022208295255,0
95666,2022,0,0.18858022208295255,0
95667,2022,0,0.1574640004998481,0
95668,2022,0,0.10258425381188596,0
95669,2022,0,0.722116552290709,1
95670,2022,0,0.18858022208295255,0
95671,2022,0,0.667357700448567,1
95672,2022,0,0.667357700448567,1
95673,2022,0,0.18858022208295255,0
95674,2022,0,0.667357700448567,1
95675,2022,0,0.18858022208295255,0
95676,2022,0,0.6673577004485669,1
95677,2022,0,0.667357700448567,1
95678,2022,0,0.667357700448567,1
95679,2022,0,0.3004703369885515,1
95680,2022,0,0.18858022208295255,0
95681,2022,1,0.09915709862347599,0
95682,2022,0,0.8314998239140432,1
95683,2022,1,0.3956727262019516,1
95684,2022,0,0.667357700448567,1
95685,2022,0,0.18858022208295255,0
95686,2022,0,0.18858022208295255,0
95687,2022,0,0.5369442095059469,1
95688,2022,0,0.5144039464150687,1
95689,2022,0,0.18858022208295255,0
95690,2022,0,0.18858022208295255,0
95691,2022,0,0.18858022208295255,0
95692,2022,1,0.11929477597664873,0
95693,2022,0,0.42560036136708645,1
95694,2022,0,0.3991631545186789,1
95695,2022,0,0.18858022208295255,0
95696,2022,0,0.5369442095059469,1
95697,2022,0,0.18858022208295255,0
95698,2022,0,0.18858022208295255,0
95699,2022,0,0.18858022208295255,0
95701,2022,0,0.667357700448567,1
95703,2022,0,0.667357700448567,1
95709,2022,0,0.1742296738406638,0
95712,2022,0,0.667357700448567,1
95713,2022,1,0.667357700448567,1
95714,2022,1,0.667357700448567,1
95715,2022,0,0.14927971782615934,0
95717,2022,1,0.667357700448567,1
95720,2022,0,0.4030764431784898,1
95721,2022,0,0.47574500466186054,1
95722,2022,0,0.667357700448567,1
95724,2022,0,0.47574500466186054,1
95726,2022,0,0.667357700448567,1
95728,2022,0,0.47574500466186054,1
95735,2022,0,0.47574500466186054,1
95736,2022,0,0.667357700448567,1
95741,2022,0,0.18858022208295255,0
95742,2022,0,0.5056366482138689,1
95746,2022,0,0.667357700448567,1
95747,2022,1,0.7987237432311722,1
95757,2022,0,0.18858022208295255,0
95758,2022,0,0.18858022208295255,0
95759,2022,0,0.18858022208295255,0
95762,2022,1,0.016324874933209443,0
95763,2022,0,0.18858022208295255,0
95765,2022,0,0.07243185497116589,0
95776,2022,0,0.18858022208295255,0
95798,2022,0,0.18858022208295255,0
95799,2022,0,0.18858022208295255,0
95811,2022,0,0.18858022208295255,0
95812,2022,0,0.18858022208295255,0
95813,2022,0,0.18858022208295255,0
95814,2022,0,0.18858022208295255,0
95815,2022,0,0.18858022208295255,0
95816,2022,0,0.18858022208295255,0
95817,2022,0,0.18858022208295255,0
95818,2022,0,0.18858022208295255,0
95819,2022,0,0.18858022208295255,0
95820,2022,0,0.18858022208295255,0
95821,2022,0,0.18858022208295255,0
95822,2022,0,0.18858022208295255,0
95823,2022,0,0.18858022208295255,0
95824,2022,0,0.18858022208295255,0
95825,2022,0,0.18858022208295255,0
95826,2022,0,0.18858022208295255,0
95827,2022,0,0.18858022208295255,0
95828,2022,0,0.18858022208295255,0
95829,2022,0,0.18858022208295255,0
95830,2022,0,0.18858022208295255,0
95831,2022,0,0.18858022208295255,0
95832,2022,0,0.18858022208295255,0
95833,2022,0,0.18858022208295255,0
95834,2022,0,0.18858022208295255,0
95835,2022,0,0.18858022208295255,0
95836,2022,0,0.18858022208295255,0
95837,2022,0,0.18858022208295255,0
95838,2022,0,0.18858022208295255,0
95840,2022,0,0.18858022208295255,0
95841,2022,0,0.18858022208295255,0
95842,2022,0,0.18858022208295255,0
95843,2022,0,0.18858022208295255,0
95851,2022,0,0.18858022208295255,0
95852,2022,0,0.18858022208295255,0
95853,2022,0,0.18858022208295255,0
95860,2022,0,0.18858022208295255,0
95864,2022,0,0.18858022208295255,0
95865,2022,0,0.18858022208295255,0
95866,2022,0,0.18858022208295255,0
95867,2022,0,0.18858022208295255,0
95894,2022,0,0.18858022208295255,0
95899,2022,0,0.18858022208295255,0
95901,2022,1,0.2679409804304651,0
95903,2022,0,0.6146924290460174,1
95910,2022,0,0.5535581452760682,1
95912,2022,0,0.667357700448567,1
95913,2022,0,0.6535989632876624,1
95914,2022,0,0.5535581452760682,1
95915,2022,0,0.6535989632876624,1
95916,2022,0,0.5535581452760682,1
95917,2022,1,0.5535581452760682,1
95918,2022,1,0.46681786107125345,1
95919,2022,0,0.4624373888587727,1
95920,2022,0,0.9656174722346269,1
95922,2022,1,0.8775646445449661,1
95923,2022,0,0.5535581452760682,1
95924,2022,0,0.6673577004485669,1
95925,2022,0,0.5535581452760682,1
95926,2022,0,0.6535989632876624,1
95927,2022,0,0.6535989632876624,1
95928,2022,0,0.6532507295824087,1
95929,2022,0,0.6535989632876624,1
95930,2022,0,0.5535581452760682,1
95932,2022,0,0.5535581452760682,1
95934,2022,0,0.6535989632876624,1
95935,2022,0,0.5535581452760682,1
95936,2022,0,0.5535581452760682,1
95937,2022,0,0.18708919325329532,0
95938,2022,1,0.5557155636760885,1
95939,2022,0,0.509372250882549,1
95940,2022,0,0.5535581452760682,1
95941,2022,0,0.5535581452760682,1
95942,2022,0,0.6535989632876624,1
95943,2022,0,0.6535989632876624,1
95944,2022,0,0.5535581452760682,1
95945,2022,0,0.017065315077569476,0
95946,2022,0,0.667357700448567,1
95947,2022,0,0.46401286675259157,1
95948,2022,1,0.5535581452760682,1
95949,2022,1,0.08586237398354901,0
95950,2022,0,0.667357700448567,1
95951,2022,0,0.6535989632876624,1
95953,2022,0,0.9528832935948186,1
95954,2022,0,0.3942538612824378,1
95955,2022,0,0.9460378042008353,1
95956,2022,0,0.5535581452760682,1
95957,2022,0,0.667357700448567,1
95958,2022,0,0.5535581452760682,1
95959,2022,1,0.024020358180320778,0
95960,2022,1,0.667357700448567,1
95961,2022,0,0.5622909927398636,1
95962,2022,1,0.5535581452760682,1
95963,2022,0,0.6600907945989241,1
95965,2022,1,0.35596481325457285,1
95966,2022,1,0.5278015061311034,1
95967,2022,0,0.6535989632876624,1
95968,2022,0,0.5535581452760682,1
95969,2022,0,0.6535989632876624,1
95970,2022,0,0.5535581452760682,1
95971,2022,0,0.9637198597627985,1
95972,2022,0,0.5535581452760682,1
95973,2022,1,0.5105281766074984,1
95974,2022,0,0.5535581452760682,1
95975,2022,0,0.667357700448567,1
95976,2022,0,0.6535989632876624,1
95977,2022,1,0.5510048557116112,1
95978,2022,0,0.6535989632876624,1
95979,2022,0,0.5110141750566186,1
95980,2022,0,0.6535989632876624,1
95981,2022,0,0.5535581452760682,1
95982,2022,0,0.8152037271559341,1
95983,2022,0,0.26004848058009633,0
95984,2022,0,0.25832043207166877,0
95986,2022,0,0.667357700448567,1
95987,2022,0,0.4578730108349568,1
95988,2022,0,0.37703847796278445,1
95991,2022,0,0.01900039450280655,0
95992,2022,0,0.667357700448567,1
95993,2022,0,0.022455534277076694,0
96001,2022,1,0.8994729052261972,1
96002,2022,0,0.03391654162048319,0
96003,2022,1,0.9414285431387923,1
96006,2022,0,0.03391654162048319,0
96007,2022,1,0.5276435770020829,1
96008,2022,0,0.03391654162048319,0
96009,2022,0,0.7215457019223661,1
96010,2022,0,0.10413141976606732,0
96011,2022,0,0.03391654162048319,0
96013,2022,0,0.05058259609547211,0
96014,2022,0,0.7662395093539395,1
96015,2022,0,0.9357188182684921,1
96016,2022,0,0.03391654162048319,0
96017,2022,0,0.03391654162048319,0
96019,2022,0,0.03391654162048319,0
96020,2022,0,0.6535989632876624,1
96021,2022,1,0.30000635581729296,1
96022,2022,0,0.8291495447006434,1
96023,2022,1,0.683046485110276,1
96024,2022,0,0.33201420835277173,1
96025,2022,0,0.40829315842242664,1
96027,2022,0,0.2464965882273964,0
96028,2022,0,0.3580976781825539,1
96029,2022,0,0.09931721695547102,0
96031,2022,0,0.28140451457448623,0
96032,2022,1,0.8174412080940167,1
96033,2022,0,0.05058259609547211,0
96034,2022,1,0.44798159116402037,1
96035,2022,0,0.35625516361932663,1
96037,2022,0,0.44798159116402037,1
96038,2022,0,0.31408794359255987,1
96039,2022,0,0.7948065020214549,1
96040,2022,0,0.03391654162048319,0
96041,2022,0,0.03391654162048319,0
96044,2022,1,0.19579161712702686,0
96046,2022,0,0.8984540996902797,1
96047,2022,0,0.9293515005388479,1
96048,2022,1,0.9409936042463579,1
96049,2022,0,0.03391654162048319,0
96050,2022,1,0.40684357956430495,1
96051,2022,0,0.8476531396933724,1
96052,2022,0,0.03391654162048319,0
96054,2022,1,0.9335908554229928,1
96055,2022,0,0.09931721695547102,0
96056,2022,1,0.05058259609547211,0
96057,2022,0,0.8157827512080412,1
96058,2022,0,0.80467807205559,1
96059,2022,1,0.5322621362594264,1
96061,2022,0,0.3278425698643068,1
96062,2022,0,0.8874811446070476,1
96063,2022,0,0.09931721695547102,0
96064,2022,0,0.7115582811635667,1
96065,2022,0,0.4480933090975675,1
96067,2022,1,0.03391654162048319,0
96068,2022,0,0.03391654162048319,0
96069,2022,0,0.5564422727602472,1
96070,2022,0,0.03391654162048319,0
96071,2022,0,0.03391654162048319,0
96073,2022,0,0.3015238796709998,1
96074,2022,0,0.16514085047574534,0
96075,2022,0,0.016795758952511175,0
96076,2022,1,0.7526780562976488,1
96078,2022,0,0.09931721695547102,0
96079,2022,0,0.03391654162048319,0
96080,2022,1,0.9230780710825558,1
96084,2022,0,0.05058259609547211,0
96085,2022,1,0.44798159116402037,1
96086,2022,1,0.4221089741846973,1
96087,2022,0,0.6150339526996615,1
96088,2022,0,0.28784239539657874,0
96089,2022,0,0.03391654162048319,0
96090,2022,0,0.09931721695547102,0
96091,2022,0,0.9439732881616083,1
96092,2022,0,0.6535989632876624,1
96093,2022,0,0.03391654162048319,0
96094,2022,1,0.9566682063822118,1
96095,2022,0,0.03391654162048319,0
96096,2022,0,0.26256126874108565,0
96097,2022,1,0.4831556671704018,1
96099,2022,0,0.03391654162048319,0
96101,2022,0,0.9076070916940775,1
96103,2022,0,0.47574500466186054,1
96104,2022,0,0.21940625827724247,0
96105,2022,0,0.47956819204839685,1
96106,2022,0,0.47574500466186054,1
96107,2022,0,0.5026397906724485,1
96108,2022,1,0.8582486713570308,1
96109,2022,0,0.462456909824303,1
96110,2022,0,0.7818805960384607,1
96111,2022,0,0.4757450046618604,1
96112,2022,0,0.0781133611705136,0
96113,2022,0,0.47574500466186054,1
96114,2022,0,0.5001404042650197,1
96115,2022,0,0.03671389824470195,0
96116,2022,0,0.04822849288952136,0
96117,2022,1,0.34989385284161867,1
96118,2022,0,0.4887361429406083,1
96119,2022,0,0.03391654162048319,0
96120,2022,0,0.5004666332060037,1
96121,2022,0,0.47574500466186054,1
96122,2022,0,0.42336348970482796,1
96123,2022,1,0.5376455272876572,1
96124,2022,0,0.47574500466186054,1
96125,2022,0,0.47574500466186054,1
96126,2022,0,0.47574500466186054,1
96127,2022,0,0.6535989632876624,1
96128,2022,0,0.47574500466186054,1
96129,2022,0,0.46710094514420564,1
96130,2022,0,0.8086686553840181,1
96132,2022,0,0.05058259609547211,0
96133,2022,0,0.47574500466186054,1
96134,2022,1,0.9237714780884287,1
96135,2022,0,0.47574500466186054,1
96136,2022,1,0.45804358338057694,1
96137,2022,0,0.2921510008689492,0
96140,2022,0,0.47574500466186054,1
96141,2022,0,0.47574500466186054,1
96142,2022,0,0.47574500466186054,1
96143,2022,0,0.47574500466186054,1
96145,2022,0,0.47574500466186054,1
96146,2022,0,0.47574500466186054,1
96148,2022,0,0.47574500466186054,1
96150,2022,0,0.47574500466186054,1
96151,2022,0,0.47574500466186054,1
96152,2022,0,0.47574500466186054,1
96154,2022,0,0.47574500466186054,1
96155,2022,0,0.47574500466186054,1
96156,2022,0,0.47574500466186054,1
96157,2022,0,0.47574500466186054,1
96158,2022,0,0.47574500466186054,1
96160,2022,0,0.47574500466186054,1
96161,2022,1,0.47574500466186054,1
96162,2022,0,0.4757450046618604,1
