zip,year,wildfire,wildfire_prob,wildfire_pred
95569,2022,0,0.08359807760646565,0
95570,2022,0,0.08359807760646565,0
95571,2022,0,0.08359807760646565,0
95573,2022,1,0.12081809935559161,1
95585,2022,0,0.08359807760646565,0
95587,2022,0,0.08359807760646565,0
95589,2022,0,0.08359807760646565,0
95595,2022,0,0.08508254370377605,0
95601,2022,0,0.07398230571355684,0
95602,2022,0,0.10318865824011947,1
95603,2022,0,0.10318865824011947,1
95604,2022,0,0.10318865824011947,1
95605,2022,0,0.07398230571355684,0
95606,2022,0,0.1125728707094442,1
95607,2022,0,0.11257253894838987,1
95608,2022,0,0.07398230571355684,0
95609,2022,0,0.07398230571355684,0
95610,2022,0,0.07398230571355684,0
95611,2022,0,0.07398230571355684,0
95612,2022,0,0.07398230571355684,0
95613,2022,0,0.10318865824011947,1
95614,2022,0,0.10636336144034579,1
95615,2022,0,0.07398230571355684,0
95616,2022,0,0.07398230571355684,0
95617,2022,0,0.07398230571355684,0
95618,2022,0,0.07398230571355684,0
95619,2022,0,0.10861856021959691,1
95620,2022,0,0.08638596607373605,0
95621,2022,0,0.07398230571355684,0
95623,2022,0,0.10237989613748404,1
95624,2022,0,0.07398230571355684,0
95625,2022,0,0.08638596607373605,0
95626,2022,0,0.09752301000026511,0
95627,2022,0,0.12228149970968316,1
95628,2022,0,0.07398230571355684,0
95629,2022,0,0.10717752766878129,1
95630,2022,0,0.07398230571355684,0
95631,2022,1,0.10645656449055363,1
95632,2022,0,0.14141626253803571,1
95633,2022,0,0.10937123726334787,1
95634,2022,1,0.10318865824011947,1
95635,2022,0,0.10447141637901644,1
95636,2022,0,0.10318865824011947,1
95637,2022,0,0.12231311987299996,1
95638,2022,1,0.13881175091839437,1
95639,2022,0,0.07398230571355684,0
95640,2022,1,0.10479504389016249,1
95641,2022,0,0.09515611934603291,0
95642,2022,0,0.153627414418857,1
95644,2022,0,0.10599202054882888,1
95645,2022,0,0.10318865824011947,1
95646,2022,0,0.15005231626959326,1
95648,2022,1,0.11375585271996067,1
95650,2022,0,0.10318865824011947,1
95651,2022,0,0.10318865824011947,1
95652,2022,0,0.07398230571355684,0
95653,2022,0,0.08638596607373605,0
95654,2022,0,0.080377374566782,0
95655,2022,0,0.07398230571355684,0
95656,2022,0,0.07398230571355684,0
95658,2022,0,0.10318865824011947,1
95659,2022,0,0.10318865824011947,1
95660,2022,0,0.07398230571355684,0
95661,2022,0,0.10318865824011947,1
95662,2022,0,0.07398230571355684,0
95663,2022,0,0.10417902945379043,1
95664,2022,0,0.08258904121169884,0
95665,2022,1,0.07398230571355684,0
95666,2022,0,0.07398230571355684,0
95667,2022,0,0.11083512798033451,1
95668,2022,0,0.11075687236923344,1
95669,2022,0,0.09955962053614825,0
95670,2022,0,0.07398230571355684,0
95671,2022,0,0.10318865824011947,1
95672,2022,0,0.10318865824011947,1
95673,2022,0,0.07398230571355684,0
95674,2022,0,0.10318865824011947,1
95675,2022,0,0.07398230571355684,0
95676,2022,0,0.10318865824011947,1
95677,2022,0,0.10318865824011947,1
95678,2022,0,0.10318865824011947,1
95679,2022,0,0.10205882554250278,1
95680,2022,0,0.07398230571355684,0
95681,2022,1,0.107491881801849,1
95682,2022,0,0.10862476816307616,1
95683,2022,1,0.11848504286863953,1
95684,2022,0,0.10318865824011947,1
95685,2022,0,0.07398230571355684,0
95686,2022,0,0.07398230571355684,0
95687,2022,0,0.08638596607373605,0
95688,2022,0,0.13989928710219662,1
95689,2022,0,0.07398230571355684,0
95690,2022,0,0.07398230571355684,0
95691,2022,0,0.07398230571355684,0
95692,2022,1,0.10883639422232537,1
95693,2022,0,0.11539166817850373,1
95694,2022,0,0.12454620424868212,1
95695,2022,0,0.07398230571355684,0
95696,2022,0,0.08638596607373605,0
95697,2022,0,0.07398230571355684,0
95698,2022,0,0.07398230571355684,0
95699,2022,0,0.07398230571355684,0
95701,2022,0,0.10318865824011947,1
95703,2022,0,0.10318865824011947,1
95709,2022,0,0.09634785133459528,0
95712,2022,0,0.10318865824011947,1
95713,2022,1,0.10318865824011947,1
95714,2022,1,0.10318865824011947,1
95715,2022,0,0.11076635436869837,1
95717,2022,1,0.10318865824011947,1
95720,2022,0,0.11224788032968336,1
95721,2022,0,0.10599202054882888,1
95722,2022,0,0.10318865824011947,1
95724,2022,0,0.10599202054882888,1
95726,2022,0,0.10318865824011947,1
95728,2022,0,0.10599202054882888,1
95735,2022,0,0.10599202054882888,1
95736,2022,0,0.10318865824011947,1
95741,2022,0,0.07398230571355684,0
95742,2022,0,0.10287000638483429,1
95746,2022,0,0.10318865824011947,1
95747,2022,1,0.10835396846868692,1
95757,2022,0,0.07398230571355684,0
95758,2022,0,0.07398230571355684,0
95759,2022,0,0.07398230571355684,0
95762,2022,1,0.08810618203419897,0
95763,2022,0,0.07398230571355684,0
95765,2022,0,0.10313349788679933,1
95776,2022,0,0.07398230571355684,0
95798,2022,0,0.07398230571355684,0
95799,2022,0,0.07398230571355684,0
95811,2022,0,0.07398230571355684,0
95812,2022,0,0.07398230571355684,0
95813,2022,0,0.07398230571355684,0
95814,2022,0,0.07398230571355684,0
95815,2022,0,0.07398230571355684,0
95816,2022,0,0.07398230571355684,0
95817,2022,0,0.07398230571355684,0
95818,2022,0,0.07398230571355684,0
95819,2022,0,0.07398230571355684,0
95820,2022,0,0.07398230571355684,0
95821,2022,0,0.07398230571355684,0
95822,2022,0,0.07398230571355684,0
95823,2022,0,0.07398230571355684,0
95824,2022,0,0.07398230571355684,0
95825,2022,0,0.07398230571355684,0
95826,2022,0,0.07398230571355684,0
95827,2022,0,0.07398230571355684,0
95828,2022,0,0.07398230571355684,0
95829,2022,0,0.07398230571355684,0
95830,2022,0,0.07398230571355684,0
95831,2022,0,0.07398230571355684,0
95832,2022,0,0.07398230571355684,0
95833,2022,0,0.07398230571355684,0
95834,2022,0,0.07398230571355684,0
95835,2022,0,0.07398230571355684,0
95836,2022,0,0.07398230571355684,0
95837,2022,0,0.07398230571355684,0
95838,2022,0,0.07398230571355684,0
95840,2022,0,0.07398230571355684,0
95841,2022,0,0.07398230571355684,0
95842,2022,0,0.07398230571355684,0
95843,2022,0,0.07398230571355684,0
95851,2022,0,0.07398230571355684,0
95852,2022,0,0.07398230571355684,0
95853,2022,0,0.07398230571355684,0
95860,2022,0,0.07398230571355684,0
95864,2022,0,0.07398230571355684,0
95865,2022,0,0.07398230571355684,0
95866,2022,0,0.07398230571355684,0
95867,2022,0,0.07398230571355684,0
95894,2022,0,0.07398230571355684,0
95899,2022,0,0.07398230571355684,0
95901,2022,1,0.10062489397694101,1
95903,2022,0,0.13808753093906337,1
95910,2022,0,0.09165611085927768,0
95912,2022,0,0.10318865824011947,1
95913,2022,0,0.11623014456393799,1
95914,2022,0,0.09165611085927768,0
95915,2022,0,0.11623014456393799,1
95916,2022,0,0.09165611085927768,0
95917,2022,1,0.09165611085927768,0
95918,2022,1,0.15164382597588308,1
95919,2022,0,0.1360245039401629,1
95920,2022,0,0.0942701215105456,0
95922,2022,1,0.11688079561864946,1
95923,2022,0,0.09165611085927768,0
95924,2022,0,0.10318865824011947,1
95925,2022,0,0.09165611085927768,0
95926,2022,0,0.11623014456393799,1
95927,2022,0,0.11623014456393799,1
95928,2022,0,0.11849264247579519,1
95929,2022,0,0.11623014456393799,1
95930,2022,0,0.09165611085927768,0
95932,2022,0,0.09165611085927768,0
95934,2022,0,0.11623014456393799,1
95935,2022,0,0.09165611085927768,0
95936,2022,0,0.09165611085927768,0
95937,2022,0,0.12232812605987256,1
95938,2022,1,0.12414751466272958,1
95939,2022,0,0.12144889769843223,1
95940,2022,0,0.09165611085927768,0
95941,2022,0,0.09165611085927768,0
95942,2022,0,0.11623014456393799,1
95943,2022,0,0.11623014456393799,1
95944,2022,0,0.09165611085927768,0
95945,2022,0,0.08678985389991747,0
95946,2022,0,0.10318865824011947,1
95947,2022,0,0.10946242003162154,1
95948,2022,1,0.09165611085927768,0
95949,2022,1,0.08954598966251943,0
95950,2022,0,0.10318865824011947,1
95951,2022,0,0.11623014456393799,1
95953,2022,0,0.10556749000317808,1
95954,2022,0,0.1455810706745927,1
95955,2022,0,0.09172385085266992,0
95956,2022,0,0.09165611085927768,0
95957,2022,0,0.10318865824011947,1
95958,2022,0,0.09165611085927768,0
95959,2022,1,0.09136235611302394,0
95960,2022,1,0.10318865824011947,1
95961,2022,0,0.143263442615434,1
95962,2022,1,0.09165611085927768,0
95963,2022,0,0.11275097892432412,1
95965,2022,1,0.09534788610941283,0
95966,2022,1,0.13667831058547597,1
95967,2022,0,0.11623014456393799,1
95968,2022,0,0.09165611085927768,0
95969,2022,0,0.11623014456393799,1
95970,2022,0,0.09165611085927768,0
95971,2022,0,0.091111465521674,0
95972,2022,0,0.09165611085927768,0
95973,2022,1,0.1121700693768363,1
95974,2022,0,0.09165611085927768,0
95975,2022,0,0.10318865824011947,1
95976,2022,0,0.11623014456393799,1
95977,2022,1,0.1454558018614251,1
95978,2022,0,0.11623014456393799,1
95979,2022,0,0.11236477387393422,1
95980,2022,0,0.11623014456393799,1
95981,2022,0,0.09165611085927768,0
95982,2022,0,0.09112015463516973,0
95983,2022,0,0.09255811579666054,0
95984,2022,0,0.10451496765717823,1
95986,2022,0,0.10318865824011947,1
95987,2022,0,0.11945156844678956,1
95988,2022,0,0.08779609353876458,0
95991,2022,0,0.09140251706397234,0
95992,2022,0,0.10318865824011947,1
95993,2022,0,0.08483621737392588,0
96001,2022,1,0.11335603320625062,1
96002,2022,0,0.08367725344520295,0
96003,2022,1,0.12056750991491554,1
96006,2022,0,0.08367725344520295,0
96007,2022,1,0.10457621353088435,1
96008,2022,0,0.08367725344520295,0
96009,2022,0,0.10513455275143639,1
96010,2022,0,0.10367004048714161,1
96011,2022,0,0.08367725344520295,0
96013,2022,0,0.08982111492098926,0
96014,2022,0,0.10829186899430267,1
96015,2022,0,0.12314537044370431,1
96016,2022,0,0.08367725344520295,0
96017,2022,0,0.08367725344520295,0
96019,2022,0,0.08367725344520295,0
96020,2022,0,0.11623014456393799,1
96021,2022,1,0.12643094721628875,1
96022,2022,0,0.1117053050400343,1
96023,2022,1,0.11702826661872506,1
96024,2022,0,0.10535470377918246,1
96025,2022,0,0.10559866073353093,1
96027,2022,0,0.1146294947021079,1
96028,2022,0,0.10532433952319147,1
96029,2022,0,0.08476197609253333,0
96031,2022,0,0.13095958328594276,1
96032,2022,1,0.10094865344806588,1
96033,2022,0,0.08982111492098926,0
96034,2022,1,0.10877476564580303,1
96035,2022,0,0.12309041826950284,1
96037,2022,0,0.10877476564580303,1
96038,2022,0,0.10535951924376619,1
96039,2022,0,0.12120642584256558,1
96040,2022,0,0.08367725344520295,0
96041,2022,0,0.08367725344520295,0
96044,2022,1,0.12887016878029578,1
96046,2022,0,0.09551340507320961,0
96047,2022,0,0.11898390255526586,1
96048,2022,1,0.12415297977911278,1
96049,2022,0,0.08367725344520295,0
96050,2022,1,0.12607757938083863,1
96051,2022,0,0.12063572107644159,1
96052,2022,0,0.08367725344520295,0
96054,2022,1,0.11825975639916667,1
96055,2022,0,0.08476197609253333,0
96056,2022,1,0.08982111492098926,0
96057,2022,0,0.10833090599439794,1
96058,2022,0,0.12001490187440392,1
96059,2022,1,0.10237941040666403,1
96061,2022,0,0.12481929118155562,1
96062,2022,0,0.1263584164108808,1
96063,2022,0,0.08476197609253333,0
96064,2022,0,0.10570151756191733,1
96065,2022,0,0.10424919243691916,1
96067,2022,1,0.08367725344520295,0
96068,2022,0,0.08367725344520295,0
96069,2022,0,0.10385535901789189,1
96070,2022,0,0.08367725344520295,0
96071,2022,0,0.08367725344520295,0
96073,2022,0,0.10536013734537687,1
96074,2022,0,0.12968524383790428,1
96075,2022,0,0.09227471725308267,0
96076,2022,1,0.11515029976645787,1
96078,2022,0,0.08476197609253333,0
96079,2022,0,0.08367725344520295,0
96080,2022,1,0.11761990933247002,1
96084,2022,0,0.08982111492098926,0
96085,2022,1,0.10877476564580303,1
96086,2022,1,0.11967845480220753,1
96087,2022,0,0.10338375607178316,1
96088,2022,0,0.1055064378477571,1
96089,2022,0,0.08367725344520295,0
96090,2022,0,0.08476197609253333,0
96091,2022,0,0.12251823600089654,1
96092,2022,0,0.11623014456393799,1
96093,2022,0,0.08367725344520295,0
96094,2022,1,0.13274328687437872,1
96095,2022,0,0.08367725344520295,0
96096,2022,0,0.1051891584642577,1
96097,2022,1,0.11006750382828535,1
96099,2022,0,0.08367725344520295,0
96101,2022,0,0.12278339503557953,1
96103,2022,0,0.10599202054882888,1
96104,2022,0,0.08499765429297793,0
96105,2022,0,0.10456426325458112,1
96106,2022,0,0.10599202054882888,1
96107,2022,0,0.15391175962296288,1
96108,2022,1,0.1124311806370342,1
96109,2022,0,0.14852202017147875,1
96110,2022,0,0.1031063994413392,1
96111,2022,0,0.10599202054882888,1
96112,2022,0,0.11029329816777149,1
96113,2022,0,0.10599202054882888,1
96114,2022,0,0.1112969191627601,1
96115,2022,0,0.08820264694746745,0
96116,2022,0,0.09069021654045767,0
96117,2022,1,0.13912154820408187,1
96118,2022,0,0.1389432475317788,1
96119,2022,0,0.08367725344520295,0
96120,2022,0,0.10973125685152711,1
96121,2022,0,0.10599202054882888,1
96122,2022,0,0.13203260498119632,1
96123,2022,1,0.09864465735986597,0
96124,2022,0,0.10599202054882888,1
96125,2022,0,0.10599202054882888,1
96126,2022,0,0.10599202054882888,1
96127,2022,0,0.11623014456393799,1
96128,2022,0,0.10599202054882888,1
96129,2022,0,0.15763037778995584,1
96130,2022,0,0.12516597050509218,1
96132,2022,0,0.08982111492098926,0
96133,2022,0,0.10599202054882888,1
96134,2022,1,0.10501129633274525,1
96135,2022,0,0.10599202054882888,1
96136,2022,1,0.15342552812941665,1
96137,2022,0,0.08193043764215142,0
96140,2022,0,0.10599202054882888,1
96141,2022,0,0.10599202054882888,1
96142,2022,0,0.10599202054882888,1
96143,2022,0,0.10599202054882888,1
96145,2022,0,0.10599202054882888,1
96146,2022,0,0.10599202054882888,1
96148,2022,0,0.10599202054882888,1
96150,2022,0,0.10599202054882888,1
96151,2022,0,0.10599202054882888,1
96152,2022,0,0.10599202054882888,1
96154,2022,0,0.10599202054882888,1
96155,2022,0,0.10599202054882888,1
96156,2022,0,0.10599202054882888,1
96157,2022,0,0.10599202054882888,1
96158,2022,0,0.10599202054882888,1
96160,2022,0,0.10599202054882888,1
96161,2022,1,0.10599202054882888,1
96162,2022,0,0.10599202054882888,1
